	Green light				Yellow light				Red light
Sec.	Blue	Green	Red	Mean	Blue	Green	Red	Mean	Blue	Green	Red	Mean
90	92	 141	 10	 97	58	 36	 50	 48	60	 30	 35	 43
91	84	 126	 15	 87	65	 37	 46	 50	59	 26	 30	 41
92	84	 128	 14	 88	60	 35	 47	 48	58	 24	 31	 40
93	98	 153	 13	 105	61	 35	 46	 48	57	 27	 30	 40
94	107	 160	 17	 111	58	 34	 51	 48	66	 28	 30	 44
95	102	 144	 18	 102	57	 33	 52	 48	63	 27	 29	 42
96	85	 134	 14	 91	65	 37	 54	 53	54	 28	 30	 39
97	57	 52	 16	 45	79	 100	 197	 135	61	 24	 43	 45
98	67	 50	 15	 49	67	 96	 213	 140	62	 25	 40	 44
99	63	 44	 16	 45	64	 97	 211	 139	61	 25	 39	 44
100	71	 45	 12	 49	65	 97	 204	 135	64	 26	 37	 45
101	59	 49	 12	 44	60	 90	 202	 132	61	 27	 36	 43
102	63	 50	 12	 46	57	 40	 47	 48	88	 29	 173	 113
103	58	 49	 21	 45	55	 38	 52	 48	96	 35	 194	 126
104	65	 46	 23	 47	56	 38	 55	 50	100	 31	 206	 133
105	68	 44	 22	 48	62	 37	 52	 51	90	 34	 185	 120
106	63	 49	 14	 46	61	 36	 53	 51	87	 29	 169	 111
107	65	 45	 21	 47	60	 36	 54	 51	93	 28	 173	 114
108	64	 47	 15	 46	60	 37	 48	 49	85	 32	 183	 117
109	62	 48	 16	 46	54	 36	 50	 47	94	 33	 192	 124
110	63	 50	 17	 47	56	 37	 51	 48	96	 31	 181	 119
111	63	 47	 26	 47	66	 39	 39	 49	81	 28	 164	 106
112	62	 47	 18	 46	65	 39	 41	 49	87	 29	 167	 109
113	59	 47	 17	 44	55	 37	 48	 47	94	 33	 186	 121
114	61	 52	 12	 46	57	 39	 49	 48	94	 32	 193	 125
115	62	 49	 16	 46	52	 40	 51	 47	95	 29	 189	 123
116	60	 49	 14	 45	47	 39	 46	 44	91	 32	 156	 105
117	64	 48	 22	 47	56	 38	 47	 47	90	 30	 152	 103
118	63	 48	 15	 46	53	 37	 54	 48	95	 26	 183	 119
119	61	 49	 17	 46	57	 36	 55	 50	98	 34	 189	 124
120	62	 48	 14	 45	61	 37	 47	 49	104	 32	 196	 129
121	61	 47	 17	 45	62	 35	 47	 49	91	 28	 166	 110
122	60	 45	 19	 44	65	 36	 48	 51	100	 31	 162	 111
123	54	 47	 20	 42	59	 38	 48	 49	87	 31	 163	 108
124	62	 49	 14	 46	54	 39	 45	 46	95	 32	 192	 125
125	64	 50	 14	 47	55	 38	 49	 47	98	 29	 193	 126
126	62	 46	 16	 45	55	 39	 47	 47	93	 30	 174	 115
127	69	 44	 17	 48	56	 39	 46	 47	87	 26	 167	 109
128	64	 46	 14	 46	63	 37	 51	 51	91	 29	 183	 119
129	65	 46	 17	 47	61	 33	 54	 50	91	 34	 187	 121
130	66	 48	 11	 47	58	 34	 52	 49	95	 28	 179	 118
131	90	 133	 10	 92	64	 35	 49	 50	61	 27	 41	 45
132	89	 130	 16	 91	57	 37	 51	 49	62	 27	 33	 43
133	87	 138	 12	 94	66	 37	 49	 52	64	 27	 34	 44
134	91	 155	 13	 104	60	 38	 52	 50	66	 28	 35	 46
135	102	 165	 15	 112	53	 40	 37	 43	53	 27	 27	 37
136	85	 146	 17	 98	52	 41	 36	 43	54	 30	 29	 39
137	72	 130	 16	 86	58	 41	 43	 47	54	 29	 29	 39
138	94	 140	 15	 97	60	 38	 52	 50	60	 26	 36	 43
139	105	 157	 15	 109	61	 40	 49	 50	62	 28	 37	 44
140	105	 156	 15	 108	66	 37	 56	 54	62	 26	 37	 44
141	96	 136	 11	 96	64	 32	 50	 50	61	 27	 33	 42
142	97	 131	 16	 94	67	 33	 51	 52	62	 26	 32	 42
143	97	 137	 11	 97	65	 33	 51	 51	59	 25	 31	 41
144	107	 157	 8	 109	52	 39	 41	 44	56	 27	 30	 39
145	108	 154	 14	 108	53	 38	 44	 45	60	 26	 28	 41
146	99	 137	 14	 97	54	 41	 44	 46	63	 26	 30	 42
147	102	 128	 15	 94	56	 35	 53	 48	64	 29	 34	 45
148	102	 134	 11	 97	59	 36	 53	 50	64	 29	 34	 45
149	104	 151	 12	 106	61	 35	 49	 49	65	 30	 35	 46
150	103	 151	 11	 105	66	 33	 46	 50	63	 25	 34	 43
151	93	 135	 12	 94	61	 33	 47	 48	63	 25	 34	 43
152	90	 130	 9	 91	66	 35	 51	 52	65	 28	 35	 45
153	118	 142	 9	 106	61	 40	 41	 48	63	 28	 29	 43
154	112	 157	 11	 111	67	 38	 42	 50	61	 26	 34	 43
155	96	 153	 11	 104	62	 41	 47	 50	63	 28	 38	 45
156	101	 135	 10	 97	57	 37	 43	 46	59	 28	 31	 41
157	100	 135	 9	 97	57	 37	 42	 46	60	 31	 34	 43
158	112	 145	 12	 106	57	 39	 41	 46	60	 28	 33	 42
159	106	 153	 9	 107	55	 37	 39	 44	61	 28	 36	 43
160	94	 136	 11	 95	51	 38	 40	 43	59	 30	 35	 43
161	83	 131	 12	 89	50	 38	 40	 42	57	 27	 33	 41
162	104	 132	 15	 97	63	 36	 40	 47	66	 32	 36	 47
163	104	 157	 11	 108	71	 36	 41	 51	66	 31	 35	 46
164	95	 151	 11	 103	68	 33	 46	 51	68	 31	 34	 47
165	104	 130	 12	 96	54	 36	 44	 45	56	 29	 33	 41
166	89	 124	 12	 88	57	 38	 41	 46	57	 29	 35	 42
167	91	 146	 11	 99	55	 40	 35	 44	58	 28	 35	 42
168	99	 154	 14	 106	57	 35	 48	 47	67	 29	 31	 45
169	85	 138	 13	 93	58	 36	 50	 48	63	 29	 31	 43
170	82	 128	 11	 87	62	 34	 51	 50	60	 29	 30	 42
171	93	 143	 13	 98	56	 40	 42	 46	58	 31	 32	 42
172	97	 159	 10	 107	52	 38	 47	 46	57	 30	 31	 41
173	88	 149	 11	 100	63	 38	 49	 51	55	 31	 32	 40
174	85	 124	 10	 86	61	 38	 44	 48	60	 30	 33	 43
175	80	 125	 7	 85	65	 34	 55	 52	59	 28	 32	 41
176	96	 150	 13	 103	66	 38	 41	 49	62	 29	 34	 44
177	100	 157	 12	 107	62	 36	 52	 51	59	 28	 35	 42
178	86	 132	 13	 91	63	 37	 53	 52	60	 30	 33	 43
179	85	 131	 15	 90	58	 38	 48	 48	60	 29	 33	 42
180	92	 139	 9	 96	57	 34	 50	 47	58	 27	 34	 41
181	107	 163	 12	 112	64	 36	 45	 49	63	 28	 28	 42
182	95	 145	 10	 100	59	 39	 47	 49	55	 27	 33	 40
183	98	 121	 11	 90	58	 40	 41	 47	55	 25	 29	 38
184	92	 132	 8	 93	57	 40	 36	 45	56	 25	 33	 40
185	103	 159	 13	 109	60	 41	 38	 47	56	 26	 29	 39
186	104	 151	 13	 106	64	 34	 45	 49	64	 25	 31	 43
187	95	 129	 13	 92	63	 35	 49	 50	62	 27	 33	 43
188	93	 128	 9	 91	63	 34	 49	 50	61	 26	 33	 42
189	98	 137	 11	 97	57	 42	 45	 48	56	 32	 31	 41
190	96	 153	 10	 104	56	 42	 46	 48	60	 29	 36	 43
191	92	 135	 13	 94	57	 41	 45	 48	57	 30	 34	 42
192	93	 119	 9	 87	70	 38	 45	 52	53	 25	 33	 38
193	88	 130	 11	 90	67	 38	 48	 52	55	 24	 29	 38
194	103	 143	 10	 101	65	 37	 50	 51	57	 24	 29	 39
195	98	 151	 11	 104	69	 35	 48	 52	61	 26	 32	 42
196	81	 126	 11	 86	69	 38	 45	 52	61	 27	 31	 42
197	84	 114	 10	 81	63	 38	 45	 49	61	 25	 30	 41
198	92	 134	 13	 94	58	 36	 47	 47	56	 27	 36	 41
199	104	 152	 14	 106	64	 37	 45	 49	57	 28	 29	 40
200	98	 135	 15	 96	63	 37	 42	 48	61	 28	 37	 44
201	87	 118	 12	 84	55	 34	 47	 46	65	 24	 32	 44
202	80	 121	 12	 84	55	 34	 45	 45	65	 23	 33	 44
203	102	 143	 11	 101	62	 35	 42	 47	68	 24	 32	 45
204	111	 145	 14	 105	62	 36	 44	 48	53	 24	 30	 37
205	107	 134	 15	 99	60	 37	 46	 48	53	 26	 26	 37
206	85	 123	 12	 86	60	 35	 45	 47	53	 26	 28	 37
207	85	 125	 8	 87	70	 35	 51	 53	62	 27	 32	 43
208	103	 151	 10	 105	64	 36	 52	 51	58	 24	 36	 41
209	71	 50	 23	 51	75	 100	 193	 132	71	 22	 37	 47
210	65	 45	 19	 46	72	 94	 170	 119	61	 23	 38	 43
211	66	 48	 17	 48	64	 90	 167	 115	63	 23	 38	 44
212	72	 46	 13	 49	62	 92	 185	 124	60	 21	 39	 43
213	71	 50	 16	 50	48	 31	 49	 43	104	 29	 194	 128
214	67	 49	 22	 49	51	 34	 45	 43	102	 28	 182	 121
Stopped
